motif_id	tf_name	tf_class	tf_family	jaspar_cluster	auc_roc	auc_prc	p_value_roc	p_value_prc	p_value_roc_adj	p_value_prc_adj
MA1067.1	TCP5	TCP	NA	cluster_01	0.5343313135033482	0.5333184159557277	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1361.2	bHLH18	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5334613936236648	0.5349276614869494	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0562.1	PIF5	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5326234652066283	0.5325999501912827	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1289.2	TCP3	TCP	NA	cluster_01	0.5317393793656247	0.5306013214476012	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1321.2	SPL13A	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5303789984901448	0.5289068558470336	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2106.1	Zm00001d024644	Tryptophan cluster factors	MYB-related	cluster_05	0.5287470443311955	0.5216825345817507	0.000999000999000999	0.001998001998001998	0.006745466922458073	0.01385886840432295
MA1054.2	ARALYDRAFT_897773	TCP	NA	cluster_01	0.528618051448411	0.5278074543891257	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2031.2	AT5G04760	Tryptophan cluster factors	MYB-related	cluster_05	0.5285577988929303	0.5367726871032008	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2092.1	PK27149.1	Basic leucine zipper factors (bZIP)	Group S	cluster_07	0.5283967201077557	0.5279055799487087	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1056.2	SPL11	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5283381910775695	0.5259902174922049	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0581.2	LEC2	B3	LAV	cluster_29	0.5281112169623221	0.5941826885797301	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2079.1	PK19717.1	TCP	NA	cluster_01	0.5280061409442327	0.5210493332723475	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1061.2	SPT	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5276853527501446	0.5366767393304221	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0577.4	SPL3	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5273548490675846	0.5276367426256527	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1286.2	TCP24	TCP	NA	cluster_01	0.5272295157248071	0.5289752410400903	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1816.2	O11	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5271449921555986	0.5725323422669588	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2060.1	PK05451.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5268792859411098	0.523700532414433	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1096.1	ARALYDRAFT_496250	TCP	NA	cluster_01	0.5267761459377336	0.5323808218913417	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1398.3	KUA1	Tryptophan cluster factors	MYB-related	cluster_05	0.5267624167602215	0.5260225991642019	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1322.3	SPL9	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5267233777318175	0.533008950684876	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2400.1	LjTCP20	TCP	NA	cluster_01	0.5267024593289349	0.5300115958871746	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1320.2	SPL15	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5262487471977964	0.5288751719484689	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1810.2	GLYMA-08G357600	B3	LAV	cluster_29	0.526211927503332	0.5257039237531236	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2067.1	PK09702.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5260848588302932	0.5217590130454054	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2087.1	PK24205.1	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5259829701534999	0.5219202728745534	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1035.1	TCP4	TCP	NA	cluster_01	0.5259605525197112	0.5252386411576201	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0966.2	BIM3	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5258478977123153	0.5725784070470263	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2375.1	BMY2	Basic helix-loop-helix factors (bHLH)	BES/BZR	cluster_07	0.5258404841925587	0.5127385102919455	0.000999000999000999	0.005994005994005994	0.006745466922458073	0.03266733266733267
MA1290.1	TCP17	TCP	NA	cluster_01	0.525743482772421	0.5235536625828834	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1739.2	BHLH122	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5252848951895935	0.5741214410514106	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1333.2	BEH3	Basic helix-loop-helix factors (bHLH)	BES/BZR	cluster_07	0.5251820148955076	0.5155311379810827	0.000999000999000999	0.003996003996003996	0.006745466922458073	0.022924443977075555
MA1194.2	AT3G10580	Tryptophan cluster factors	MYB-related	cluster_05	0.525164024124632	0.5224668841000317	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0931.2	ABI5	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5251253510502293	0.528387663872362	0.000999000999000999	0.003996003996003996	0.006745466922458073	0.022924443977075555
MA1425.2	HYH	Basic leucine zipper factors (bZIP)	Group H	cluster_07	0.5251194131514425	0.5426201434981652	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0961.2	bHLH112	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5248388090676319	0.5537215949040444	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2382.1	e_gw1.209.40.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5246792885382027	0.571913621244687	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1430.2	TB1	TCP	NA	cluster_01	0.5246783323358136	0.5212805486887558	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2071.1	PK15505.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5246696084646338	0.5167122700543133	0.000999000999000999	0.003996003996003996	0.006745466922458073	0.022924443977075555
MA2359.1	PK23829.1	Tryptophan cluster factors	MYB-related	cluster_05	0.5246376878317934	0.5887592240697418	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0988.2	PHYPADRAFT_143875	Basic helix-loop-helix factors (bHLH)	NA	cluster_07	0.5246104419661883	0.5718957692310426	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1207.2	GT-3a	Tryptophan cluster factors	Trihelix	cluster_07	0.5246097336681225	0.5235368592160625	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1740.2	BHLH49	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5245195791292891	0.533534110359025	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1359.3	BPE	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5244825705553413	0.572227464857139	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0586.3	SPL14	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.524433332034787	0.5273691924417079	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1074.2	UNE10	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5243252221399809	0.5332543459055894	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1055.3	SPL1	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5242907988539738	0.5236333879440986	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1011.2	PHYPADRAFT_72483	Basic helix-loop-helix factors (bHLH)	NA	cluster_07	0.5240717222621624	0.5720650348674864	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1358.2	bHLH130	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5238665047025083	0.5240209962768901	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2061.1	PK06517.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5238592092324291	0.532072569974102	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1828.2	Zm00001d038683	TCP	NA	cluster_01	0.5235096287219579	0.5307649857148999	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2393.1	PHYPA_008731	Basic helix-loop-helix factors (bHLH)	NA	cluster_07	0.5234677210863876	0.5310631058420088	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1363.1	LRL2	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5233257781539637	0.5202706753102204	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2384.1	estExt_Genewise1.C_2060077	Basic leucine zipper factors (bZIP)	bZIP	cluster_07	0.5231935389050422	0.530710055937102	0.000999000999000999	0.027972027972027972	0.006745466922458073	0.1011500347993239
MA1021.2	PHYPADRAFT_48267	Basic helix-loop-helix factors (bHLH)	NA	cluster_07	0.5231456579557808	0.5250545413487457	0.000999000999000999	0.001998001998001998	0.006745466922458073	0.01385886840432295
MA1372.2	ZAT10	C2H2 zinc finger factors	C2H2	cluster_35	0.5231096764140285	0.5126340794108489	0.000999000999000999	0.013986013986013986	0.006745466922458073	0.05895761696866669
MA0941.2	ABF2	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5229709444328361	0.5352420282838849	0.000999000999000999	0.004995004995004995	0.006745466922458073	0.02781889643203512
MA0964.3	BIM1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5229203247310535	0.5297978157410778	0.001998001998001998	0.000999000999000999	0.011292411292411292	0.008661792752701843
MA0935.1	NAC025	GCM domain factors	NAC	cluster_20	0.5228667419823613	0.5236904035546672	0.000999000999000999	0.001998001998001998	0.006745466922458073	0.01385886840432295
MA1681.2	SRM1	Tryptophan cluster factors	MYB-related	cluster_05	0.5227744271344268	0.5185204879492339	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1059.3	SPL5	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5227497311418592	0.5226862197946894	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2406.1	PK03576.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5225929729748873	0.5306995503350053	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1659.2	ABF4	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5225785827191799	0.5194679953904414	0.000999000999000999	0.03896103896103896	0.006745466922458073	0.1292490118577075
MA1799.2	SPL10	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5223078711983579	0.5387665567778299	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1360.3	bHLH74	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5222099017708632	0.571506308790779	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1025.2	HBI1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5220129240787111	0.5330739663811483	0.000999000999000999	0.001998001998001998	0.006745466922458073	0.01385886840432295
MA2076.1	PK18401.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5219452461985051	0.515202932227481	0.000999000999000999	0.002997002997002997	0.006745466922458073	0.01874355153043678
MA0552.2	PIF1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5219107402777238	0.5699688021344368	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1428.2	TCP8	TCP	NA	cluster_01	0.5218954646494336	0.5182208963706646	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1192.2	DIV1	Tryptophan cluster factors	MYB-related	cluster_05	0.5218224273138616	0.5225708698997231	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2361.1	PRUPE_ppa000682mg	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_28	0.5217315526719953	0.553369351626928	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1287.2	TCP21	TCP	NA	cluster_01	0.5215606049337685	0.5177396902065675	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1397.2	AT1G74840	Tryptophan cluster factors	MYB-related	cluster_05	0.5215406545382435	0.5286143031629379	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1282.2	TCP13	TCP	NA	cluster_01	0.5213411387780216	0.5220931333814605	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0580.1	DYT1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.521286458167326	0.5238544863096983	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1672.2	GBF2	Basic leucine zipper factors (bZIP)	Group G	cluster_07	0.521251456437899	0.5166579518943136	0.001998001998001998	0.00999000999000999	0.011292411292411292	0.04793948190174605
MA0955.2	POPTR_0002s00440g	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5211923017444201	0.551820743197481	0.003996003996003996	0.001998001998001998	0.01954455800609647	0.01385886840432295
MA0570.3	ABF1	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5211644066055888	0.5127860636809563	0.000999000999000999	0.004995004995004995	0.006745466922458073	0.02781889643203512
MA0560.2	PIF3	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5211149555956135	0.527655129284977	0.000999000999000999	0.007992007992007992	0.006745466922458073	0.04038345760200065
MA1332.2	BEH2	Basic helix-loop-helix factors (bHLH)	BES/BZR	cluster_07	0.5210431105617865	0.5137363920148339	0.000999000999000999	0.00999000999000999	0.006745466922458073	0.04793948190174605
MA2014.2	BAM8	Basic helix-loop-helix factors (bHLH)	BES/BZR	cluster_07	0.5209919124165836	0.5113663887838226	0.000999000999000999	0.012987012987012988	0.006745466922458073	0.056948798328108674
MA2077.1	PK18474.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5209746771636441	0.5289362144288885	0.000999000999000999	0.001998001998001998	0.006745466922458073	0.01385886840432295
MA0957.1	BHLH3	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5209523657745648	0.5102346823292235	0.000999000999000999	0.04895104895104895	0.006745466922458073	0.1562746876554408
MA1060.2	SPL7	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5208670984923877	0.5366735390645384	0.000999000999000999	0.002997002997002997	0.006745466922458073	0.01874355153043678
MA1825.2	Zm00001d044409	Tryptophan cluster factors	MYB-related	cluster_05	0.5208362639165813	0.6527403678262353	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2080.1	PK20225.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5207784785993643	0.570738538276247	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0956.2	BEE2	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5207768613187803	0.5710337654717432	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA0550.3	BZR1	Basic helix-loop-helix factors (bHLH)	BES/BZR	cluster_07	0.5206964812932575	0.5103915859839302	0.000999000999000999	0.03496503496503497	0.006745466922458073	0.11909965034965035
MA0569.2	MYC4	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5206827639207134	0.5282092817077606	0.000999000999000999	0.007992007992007992	0.006745466922458073	0.04038345760200065
MA2422.1	OsbZIP42	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5205089593802869	0.5187217163273928	0.001998001998001998	0.000999000999000999	0.011292411292411292	0.008661792752701843
MA1186.2	YAB4	Tryptophan cluster factors	MYB-related	cluster_05	0.5204311410327694	0.5211531205652544	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2350.1	OsFBH1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5202412581262448	0.5516383171499528	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1097.1	ARALYDRAFT_493022	TCP	NA	cluster_01	0.5201887142147158	0.5133486520863333	0.000999000999000999	0.01098901098901099	0.006745466922458073	0.05207835642618251
MA1188.1	At3g11280	Tryptophan cluster factors	Myb-related	cluster_05	0.5201729663877153	0.5177872886100227	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1063.2	TCP19	TCP	NA	cluster_01	0.5200861408497927	0.5198958661316654	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2342.1	URI	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.520003388025749	0.5699322638908784	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1745.2	BZIP63	Basic leucine zipper factors (bZIP)	Group C	cluster_07	0.5199556841510046	0.5283669761878319	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2105.1	GLYMA-13G317000	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5198969544363656	0.6062620285502688	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1362.2	bHLH77	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.519893590020551	0.52191301780567	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2057.1	PK01630.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5198444813546438	0.5282428923822723	0.000999000999000999	0.003996003996003996	0.006745466922458073	0.022924443977075555
MA1331.2	BEH4	Basic helix-loop-helix factors (bHLH)	BES/BZR	cluster_07	0.5198276120557055	0.5121388736547725	0.000999000999000999	0.008991008991008992	0.006745466922458073	0.04397525551371706
MA2064.1	PK07858.1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5198007911689398	0.5292912283833799	0.001998001998001998	0.006993006993006993	0.011292411292411292	0.036797685073547144
MA0958.1	BHLH13	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5196717038464126	0.5088831281911251	0.001998001998001998	0.09090909090909091	0.011292411292411292	0.24597034171502258
MA0564.2	ABI3	B3	LAV	cluster_29	0.5196604773220668	0.550590481590332	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2377.1	cassava45561.m1	TCP	NA	cluster_01	0.5196584232576758	0.51682990502992	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1811.2	GLYMA-13G317000	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5196345772227873	0.5251663622350173	0.000999000999000999	0.003996003996003996	0.006745466922458073	0.022924443977075555
MA0568.2	MYC3	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.519633762680011	0.5706766696144048	0.001998001998001998	0.001998001998001998	0.011292411292411292	0.01385886840432295
MA1808.2	GLYMA-06G314400	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5193415425079184	0.5203777443871029	0.001998001998001998	0.001998001998001998	0.011292411292411292	0.01385886840432295
MA2075.1	PK18009.1	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.519306458143716	0.5478012404103236	0.000999000999000999	0.002997002997002997	0.006745466922458073	0.01874355153043678
MA1827.2	Zm00001d044785	Tryptophan cluster factors	GARP_G2-like	cluster_05	0.5192587896838747	0.5466138515214373	0.000999000999000999	0.003996003996003996	0.006745466922458073	0.022924443977075555
MA0962.2	bHLH34	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5191124553034407	0.5235781914736738	0.000999000999000999	0.002997002997002997	0.006745466922458073	0.01874355153043678
MA1835.2	TFLG2-Zm00001d042777	Basic leucine zipper factors (bZIP)	Group D	cluster_28	0.5190268692871336	0.5186831744171767	0.000999000999000999	0.002997002997002997	0.006745466922458073	0.01874355153043678
MA2390.1	GLYMA19G26560	Basic leucine zipper factors (bZIP)	NA	cluster_01	0.5187531002796606	0.5154894163496276	0.000999000999000999	0.003996003996003996	0.006745466922458073	0.022924443977075555
MA2454.1	SPL8D1	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_33	0.5187034840001369	0.5147088227234349	0.000999000999000999	0.011988011988011988	0.006745466922458073	0.054771575729659565
MA2401.1	Os05g0437700	Basic leucine zipper factors (bZIP)	NA	cluster_07	0.5186842300977096	0.5268537052480905	0.000999000999000999	0.02197802197802198	0.006745466922458073	0.08384615384615385
MA1019.2	Glyma19g26560.1	TCP	NA	cluster_01	0.5186353575311564	0.5143359788630406	0.001998001998001998	0.001998001998001998	0.011292411292411292	0.01385886840432295
MA0587.2	TCP16	TCP	NA	cluster_01	0.5185339764679773	0.5215061466010664	0.001998001998001998	0.001998001998001998	0.011292411292411292	0.01385886840432295
MA0960.1	BHLH104	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5185176147826539	0.5128572006149755	0.000999000999000999	0.013986013986013986	0.006745466922458073	0.05895761696866669
MA0561.1	PIF4	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5183933556919422	0.521306078485506	0.000999000999000999	0.01898101898101898	0.006745466922458073	0.07426932042316657
MA0566.1	MYC2	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5182826014843566	0.507641700785604	0.002997002997002997	0.10789210789210789	0.01587995337995338	0.2762472426901957
MA0959.1	AIB	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5182089620954289	0.5086162014531745	0.001998001998001998	0.08091908091908091	0.011292411292411292	0.226989921842863
MA1057.2	SPL12	C3H(C),C2HC zinc fingers factors	SBP	cluster_28	0.5179252533050962	0.53724986485777	0.001998001998001998	0.000999000999000999	0.011292411292411292	0.008661792752701843
MA1033.1	OJ1058_F05.8	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5178901217210227	0.5260326097083637	0.000999000999000999	0.024975024975024976	0.006745466922458073	0.09295582466314174
MA1064.2	TCP2	TCP	NA	cluster_01	0.517839938803047	0.5131181454222988	0.001998001998001998	0.054945054945054944	0.011292411292411292	0.16904466501240695
MA1351.3	GBF3	Basic leucine zipper factors (bZIP)	Group G	cluster_07	0.5178157268141582	0.5185304839969059	0.001998001998001998	0.007992007992007992	0.011292411292411292	0.04038345760200065
MA1823.2	Zm00001d027846	Other C4 zinc finger-type factors	DOF	cluster_25	0.5177036268402472	0.6549779527573715	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA2355.1	PK06791.1	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_28	0.517641792419086	0.5517908045398103	0.001998001998001998	0.001998001998001998	0.011292411292411292	0.01385886840432295
MA1793.2	NID1	Tryptophan cluster factors	MYB-related	cluster_05	0.517638593272821	0.6439186760178646	0.001998001998001998	0.001998001998001998	0.011292411292411292	0.01385886840432295
MA1031.2	OJ1581_H09.2	TCP	NA	cluster_01	0.5176162582738069	0.517235784904185	0.004995004995004995	0.16483516483516483	0.023819930069930068	0.3743131868131868
MA2346.1	OsTCP7	TCP	NA	cluster_01	0.5175871944431655	0.5172271501381209	0.001998001998001998	0.16683316683316685	0.011292411292411292	0.3754976586834994
MA0128.1	EmBP-1	Basic leucine zipper factors (bZIP)	Group G	cluster_07	0.5175566667965212	0.5209956060244724	0.005994005994005994	0.04095904095904096	0.02823102823102823	0.13470581142994936
MA1822.2	Zm00001d018571	Basic leucine zipper factors (bZIP)	NA	cluster_28	0.5174611291923871	0.5169394268962842	0.002997002997002997	0.001998001998001998	0.01587995337995338	0.01385886840432295
MA2348.1	IDD6	C2H2 zinc finger factors	IDD	cluster_08	0.5173202959269326	0.5155824751973734	0.003996003996003996	0.002997002997002997	0.01954455800609647	0.01874355153043678
MA1043.2	NAC083	GCM domain factors	NAC	cluster_20	0.5172964616970114	0.5363020937445776	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1344.2	BZIP28	Basic leucine zipper factors (bZIP)	Group B	cluster_07	0.5172835588672421	0.5148195028676136	0.000999000999000999	0.001998001998001998	0.006745466922458073	0.01385886840432295
MA0965.3	BIM2	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5172627703190057	0.5680804474314098	0.002997002997002997	0.002997002997002997	0.01587995337995338	0.01874355153043678
MA2389.1	GBF1	Basic leucine zipper factors (bZIP)	NA	cluster_07	0.5171661584628046	0.5219107812688588	0.001998001998001998	0.055944055944055944	0.011292411292411292	0.1714269666076895
MA1691.2	ARF27	B3	ARF	cluster_22	0.5171367877030014	0.5183889347542281	0.002997002997002997	0.008991008991008992	0.01587995337995338	0.04397525551371706
MA1364.2	BHLH72	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5171134492817264	0.5154267748241007	0.003996003996003996	0.011988011988011988	0.01954455800609647	0.054771575729659565
MA2397.1	ILR3	Basic helix-loop-helix factors (bHLH)	NA	cluster_07	0.5170011368183958	0.5680533811243873	0.000999000999000999	0.000999000999000999	0.006745466922458073	0.008661792752701843
MA1193.2	AT2G38090	Tryptophan cluster factors	MYB-related	cluster_05	0.516893168583202	0.5191077840256192	0.002997002997002997	0.000999000999000999	0.01587995337995338	0.008661792752701843
MA0954.3	ATHB-7	Homeo domain factors	HD-ZIP	cluster_09	0.5167711052164976	0.5150936305550956	0.003996003996003996	0.001998001998001998	0.01954455800609647	0.01385886840432295
MA1160.2	IDD6	C2H2 zinc finger factors	IDD	cluster_08	0.5167308738863491	0.5151536834752295	0.003996003996003996	0.004995004995004995	0.01954455800609647	0.02781889643203512
MA1337.2	BZIP44	Basic leucine zipper factors (bZIP)	Group S	cluster_14	0.5165784245326142	0.5127026209319061	0.003996003996003996	0.01098901098901099	0.01954455800609647	0.05207835642618251
