cluster_id	motif_names	motif_ids
cluster_1	lim-7,pal-1,mab-5,dsc-1,zfh-2,lim-4,vab-7	MA1441.1,MA0924.1,MA1442.1,MA0919.1,MA0928.1,MA0923.1,MA0927.1
cluster_2	atf-7,zip-8	MA1438.1,MA1704.1
cluster_3	fkh-2,fkh-9,pha-4,daf-16	MA0920.1,MA1440.1,MA0546.1,MA1446.1
cluster_4	pqm-1,elt-6,elt-3,elt-2	MA1703.1,MA1439.1,MA0542.1,MA1701.1
cluster_5	ceh-38,ceh-48,ceh-28	MA1699.1,MA0921.1,MA1445.1
cluster_6	hlh-30,ceh-22	MA1449.1,MA0264.1
cluster_7	che-1	MA0260.1
cluster_8	lin-14	MA0261.1
cluster_9	ces-2,cebp-1	MA0922.1,MA1444.1
cluster_10	skn-1,mab-3	MA0547.1,MA0262.1
cluster_11	unc-30	MA1443.1
cluster_12	unc-62,sma-4	MA0918.1,MA0925.1
cluster_13	eor-1	MA0543.1
cluster_14	blmp-1	MA0537.1
cluster_15	hlh-1	MA0545.1
cluster_16	unc-86	MA0926.1
cluster_17	snpc-4	MA0544.1
cluster_18	fos-1	MA1448.1
cluster_19	nhr-6	MA1451.1
cluster_20	dpy-27	MA0540.1
cluster_21	efl-1	MA0541.1
cluster_22	lin-54	MA1450.1
cluster_23	ceh-10::ttx-3	MA0263.1
cluster_24	daf-12	MA0538.1
