cluster_id	motif_names	motif_ids
cluster_1	TCP7,TCP21,TCP22,Zm00001d038683,TCP17,TCP24,TCP13,TCP3,StBRC1,TB1,OJ1581_H09.2,TCP2,ARALYDRAFT_897773,TCP16,TCP5,TCP4,ARALYDRAFT_496250,ARALYDRAFT_495258,ARALYDRAFT_484486,ARALYDRAFT_493022,OsI_08196,TCP23,TCP19,Glyma19g26560.1,TCP8	MA1291.1,MA1287.1,MA1288.1,MA1828.1,MA1290.1,MA1286.1,MA1282.1,MA1289.1,MA1410.1,MA1430.1,MA1031.1,MA1064.1,MA1054.1,MA0587.1,MA1067.1,MA1035.1,MA1096.1,MA1095.1,MA1098.1,MA1097.1,MA1050.1,MA1066.1,MA1063.1,MA1019.1,MA1428.1
cluster_2	E2FA,E2FC,E2FD,E2FE	MA1414.1,MA1749.1,MA1732.1,MA1750.1
cluster_3	ERF122,LBD13,ERF073,ERF003,LEP,ABR1,RAP2-12,ERF9,DREB2G,ERF091,ERF104,ERF10,ERF2,ERF8,ERF105,ERF115,Zm00001d049364,LOB,ERF15,RAP2-11,ERF057,ERF014,DREB2D,ERF095,ERF5,RAP2-6,ERF087,ERF086,Zm00001d031796,JUB1,abi4,ERF4,ERF7,RAP2-4,ERF112,ERF3,Zm00001d005892,Zm00001d024324,DREB2F,Zm00001d052229,Zm00001d020595,Zm00001d002364,ERF118,Zm00001d020267,CRF4,ERF11,ERF008,Os05g0497200,ERF094,ERF13,ERF1B,ERF069,CRF2,RAP2-3,ERF109,WIN1,ERF096,ERF6	MA1261.1,MA2021.1,MA1754.1,MA1236.1,MA1246.1,MA1244.1,MA1256.1,MA1257.1,MA1226.1,MA1228.1,MA1239.1,MA1240.1,MA1262.1,MA0994.2,MA1000.2,MA2013.1,MA1833.1,MA2022.1,MA1231.2,MA1266.1,MA1753.1,MA1222.1,MA1250.1,MA1264.1,MA1225.1,MA1221.1,MA1247.1,MA1252.1,MA1831.1,MA2017.1,MA0123.1,MA0992.2,MA0993.1,MA1795.1,MA1245.2,MA1005.2,MA1819.1,MA1820.1,MA1242.1,MA1818.1,MA1821.1,MA1832.1,MA1671.1,MA1817.1,MA0976.2,MA1001.3,MA0979.1,MA1034.1,MA1049.1,MA1004.1,MA0567.1,MA0997.1,MA0975.1,MA1051.1,MA1053.1,MA1804.1,MA0998.1,MA1006.1
cluster_4	NAC047,NAC035,O2,bZIP911,HYH,ABF4,BZIP28,BZIP68,BZIP16,BZIP48,BZIP44,BZIP11,BZIP53,BZIP3,BZIP2,BZIP63,BZIP43,BZIP42,TGA6,TGA5,TGA2,TGA7,TGA3,TGA10,TGA9,TGA4,TGA1,bZIP910,TGA1A,BZIP60,NAC043,NTL9,NAC029,NAC002,NAC055,NAC046,NAC079,NAC019,NAC025,NAC083,NAC018	MA1787.1,MA2046.1,MA1417.1,MA0097.1,MA1425.1,MA1659.1,MA1344.1,MA0968.2,MA1349.1,MA1345.1,MA1337.1,MA1334.1,MA1341.1,MA1340.1,MA1743.1,MA1745.1,MA1339.1,MA1350.1,MA1069.2,MA1047.2,MA1068.2,MA1070.2,MA1336.1,MA1346.1,MA1348.1,MA1335.1,MA0588.1,MA0096.1,MA0129.1,MA0967.1,MA1045.1,MA1046.1,MA1675.1,MA2015.1,MA0937.1,MA0936.1,MA0939.1,MA1786.1,MA0935.1,MA1043.1,MA1785.1
cluster_5	Zm00001d027846,NAC062,NTL8,NAC045,NAC105,SMB,NAC007,NAC016,NAC037,NAC076,NAC101,NAC050,NAC004,NAC078,NAC053,NAC028,NAC103,NAC017,NAC057,NAC096,NAC68,NAC92,NAC69	MA1823.1,MA1676.2,MA1678.2,MA2048.1,MA2053.1,MA2010.1,MA2044.1,MA2005.1,MA2047.1,MA2036.1,MA2050.1,MA1663.2,MA2043.1,MA1677.1,MA2049.1,MA1427.2,MA2038.1,MA1674.2,MA2034.1,MA2037.1,MA2051.1,MA1044.1,MA2018.1
cluster_6	Gam1,MYB1,MYB118,MYB119,MYB98,MYB77,MYB70,MYB52,MYB73,MYB44,MYB105,MYB3R5,MYB3R4,myb.Ph3,MYB81,MYB113,AT3G10030,MYB33,MYB101,MYB65,MYB56,MYB3R1	MA0034.1,MA1179.1,MA1170.1,MA1176.1,MA1392.2,MA0575.1,MA1393.2,MA1171.1,MA1394.2,MA2027.1,MA1169.1,MA1172.1,MA1180.1,MA0054.1,MA1175.1,MA1181.1,MA1662.1,MA1391.2,MA1173.1,MA1177.1,MA1174.1,MA1178.2
cluster_7	BHLH112,BHLH122,bHLH80,bHLH130,BZR1,LRL2,GT-3a,bHLH18,DYT1,bHLH77,PIF1,BHLH72,BZR2,BEH3,BEH4,BEH2,HBI1,BHLH49,PHYPADRAFT_72483,BIM3,PHYPADRAFT_143875,BEE2,BHLH104,TSAR1,TSAR2,OJ1058_F05.8,EmBP-1,PIF5,BHLH34,PHYPADRAFT_48267,UNE10,AIB,BHLH78,MYC3,MYC4,MYC2,BHLH3,BHLH13,PIF3,ABI5,SPT,PIF4,ABF2,ABF3,GBF2,ABF1,GBF3,GLYMA-06G314400,GLYMA-13G317000,BIM2,HY5,DPBF3,O11,BIM1,bHLH145,BAM8,BPE,BHLH74	MA0961.1,MA1739.1,MA1357.1,MA1358.1,MA0550.2,MA1363.1,MA1207.1,MA1361.1,MA0580.1,MA1362.1,MA0552.1,MA1364.1,MA0549.1,MA1333.1,MA1331.1,MA1332.1,MA1025.1,MA1740.1,MA1011.1,MA0966.1,MA0988.1,MA0956.1,MA0960.1,MA1411.1,MA1412.1,MA1033.1,MA0128.1,MA0562.1,MA0962.1,MA1021.1,MA1074.1,MA0959.1,MA0963.1,MA0568.1,MA0569.1,MA0566.1,MA0957.1,MA0958.1,MA0560.1,MA0931.1,MA1061.1,MA0561.1,MA0941.1,MA0930.2,MA1672.1,MA0570.2,MA1351.2,MA1808.1,MA1811.1,UN0421.1,MA0965.2,MA0551.1,MA1338.2,MA1816.1,MA0964.2,MA1826.1,MA2014.1,MA1359.2,MA1360.2
cluster_8	CCA1,LHY,RVE4,RVE8,RVE6,RVE5,RVE7,RVE1,RVE7L	MA0972.1,MA1185.1,MA1187.1,MA1182.1,MA1183.1,MA1190.1,MA1401.1,MA1184.1,MA1191.1
cluster_9	WRKY1,WRKY6,GT-1,WRKY62,WRKY75,WRKY2,WRKY63,WRKY23,WRKY12,WRKY38,WRKY43,WRKY53,WRKY55,WRKY17,WRKY11,WRKY7,WRKY20,WRKY26,WRKY70,WRKY14,WRKY22,WRKY27,WRKY15,WRKY25,WRKY24,WRKY45,WRKY8,WRKY46,WRKY65,WRKY33,WRKY3,WRKY29,WRKY71,WRKY59,WRKY50,WRKY60,WRKY28,WRKY40,WRKY48,WRKY18,WRKY57,WRKY47,WRKY30,WRKY42,WRKY21,WRKY31	MA0589.1,MA1300.1,MA1020.1,MA1091.1,MA1093.1,MA1078.1,MA1092.1,MA1080.1,MA1075.1,MA1084.1,MA1086.1,MA1805.1,MA1305.1,MA1299.1,MA1306.1,MA1313.1,MA1295.1,MA1297.1,MA1308.1,MA1314.1,MA1303.1,MA1318.1,MA1076.2,MA1081.2,MA1315.1,MA1087.2,MA1094.2,MA1296.1,MA1302.1,MA1301.1,MA1309.1,MA1298.1,MA1316.1,MA1304.1,MA1317.1,MA1090.1,MA1311.2,MA1085.2,MA1088.1,MA1077.1,MA1089.1,MA1312.1,MA1083.2,MA1310.1,MA1079.2,MA1307.2
cluster_10	TCP1,TCP15,TCP20,TCP14,TCP9	MA1284.1,MA1062.2,MA1065.2,MA1283.1,MA1285.1
