cluster_id	motif_names	motif_ids
cluster_01	EcR::usp,Eip75B,kni,knrl,Hnf4,tll,dsf,ftz-f1,ERR,Hr39,Hr38,Hr78,EcR,svp	MA0534.1,MA2224.1,MA0451.2,MA2251.1,MA2242.1,MA0459.1,MA2218.1,MA2311.1,MA2226.1,MA2244.1,MA2243.1,MA2245.1,MA2223.1,MA2286.1
cluster_02	SoxN,Sox21a,Sox21b,dmrt99B,D,Sox14,dsx,Sox15	MA2278.1,MA2276.1,MA2277.1,MA1455.2,MA0445.1,MA2274.1,MA1836.2,MA2275.1
cluster_03	ct,ovo,prd	MA0218.1,MA0126.2,MA0239.2
cluster_04	brk,CTCF,phol	MA0213.1,MA0531.2,MA2261.1
cluster_05	l(3)neo38,Bteb2,btd,Sp1,luna,dar1,Spps,CG3065	MA2316.1,MA2201.1,MA0443.2,MA2279.1,MA2253.1,MA2212.1,MA2280.1,MA2298.1
cluster_06	aop,Eip74EF,Ets21C,Ets65A,pnt,Ets96B,Ets97D,odd,bowl	MA2296.1,MA0026.1,MA0916.1,MA2228.1,MA2262.1,MA2229.1,MA2230.1,MA0454.1,MA2199.1
cluster_07	Sox100B,CG11617,caup,ara,mirr,exd,vis,achi,hth,Optix,Six4,so	MA2320.1,MA0173.1,MA0217.1,MA0210.1,MA0233.1,MA0222.2,MA0252.2,MA0207.1,MA0227.1,MA0199.1,MA0204.1,MA0246.1
cluster_08	Ptx1,Gsc,oc,bcd,dve,br,retn,onecut,Elba1,Elba2,Vsx2,acj6,pdm3,Dll,Dr,HHEX,inv,lbe,lbl,E5,zen2,Lim3,CG9876,Pph13,PHDP,CG4328,Abd-B,Dbx,H2.0,zen,ap,ind,CG18599,pb,ems,eve,btn,Dfd,Scr,Ubx,Antp,ftz,abd-A,lab,CG15696,Lim1,CG11294,al,CG32105,repo,exex,hbn,unpg,CG32532,en,ro,OdsH,Rx,HGTX,Awh,Vsx1,otp,C15,B-H1,B-H2,Hmx,unc-4,CG11085,CG34031,tup,NK7.1,bsh,lms,slou	MA0201.1,MA0190.1,MA0234.1,MA0212.1,MA0915.2,MA0011.2,MA2265.1,MA0235.1,MA1837.2,MA1838.2,MA0180.1,MA2188.1,MA2260.1,MA0187.1,MA0188.1,MA0183.1,MA0229.1,MA0231.1,MA0232.1,MA0189.2,MA0257.2,MA0195.2,MA0184.2,MA0200.2,MA0457.2,MA0182.1,MA0165.1,MA0174.1,MA0448.1,MA0256.1,MA0209.1,MA0228.1,MA0177.1,MA0238.1,MA0219.1,MA0221.1,MA0215.1,MA0186.1,MA0203.1,MA0094.3,MA0166.1,MA0225.1,MA0206.1,MA0230.1,MA0176.1,MA0194.1,MA0172.1,MA0208.1,MA0178.1,MA0240.1,MA0224.1,MA0226.1,MA0251.1,MA0179.1,MA0220.1,MA0241.1,MA0198.1,MA0202.1,MA0191.1,MA0167.1,MA0181.1,MA0236.1,MA0170.1,MA0168.1,MA0169.1,MA0192.1,MA0250.1,MA0171.1,MA0444.1,MA0248.1,MA0196.1,MA0214.1,MA0175.1,MA0245.1
cluster_09	twi,dimm	MA0249.3,MA2214.1
cluster_10	Fer1,HLH4C,sage,crp,amos,sc,ac,da,nau,tx,ato,Fer2,esg,wor,sna,Kah,CG12605,scrt	MA2233.1,MA2241.1,MA2268.1,MA2303.1,MA2191.1,MA2269.1,MA2295.1,MA2308.1,MA2317.1,MA2321.1,MA2195.1,MA2234.1,MA2227.1,MA2292.1,MA0086.3,MA2247.1,MA2203.1,MA2270.1
cluster_11	br,foxo,fkh,croc,slp1,fd59A,br,CHES-1-like,FoxP,FoxL1,bin,slp2	MA0010.2,MA2236.1,MA0446.1,MA2211.1,MA0458.2,MA2232.1,MA0013.1,MA2206.1,MA2237.1,MA2235.1,MA2197.1,MA2272.1
cluster_12	ttk,srp,GATAe,GATAd,grn	MA0460.1,MA2283.1,MA2238.1,MA1839.2,MA2312.1
cluster_13	gsb,pnr,BEAF-32,Dref	MA2239.1,MA0536.2,MA0529.3,MA1456.2
cluster_14	byn,Doc2,mid,org-1,ss,hkb,SREBP	MA2202.1,MA2216.1,MA2256.1,MA2259.1,MA2284.1,MA0450.1,MA2282.1
cluster_15	usp,CG8319,M1BP,hr3	MA0016.2,MA2300.1,MA1459.2,MA2314.1
cluster_16	sqz,rib	MA2108.1,MA2267.1
cluster_17	Aef1,CG4360	MA2190.1,MA2204.1
cluster_18	ci,opa,lmd,sug	MA2207.1,MA0456.1,MA2252.1,MA2285.1
cluster_19	Xbp1,h,Usf,SREBP,cyc,bigmax,E(spl)mbeta-HLH,E(spl)mgamma-HLH,E(spl)m3-HLH,E(spl)mdelta-HLH,clk,cwo,Mnt,dm,Max,Mitf,dpn,Hey	MA2293.1,MA0449.1,MA2290.1,MA2281.1,MA2305.1,MA2196.1,MA2220.1,MA2222.1,MA2219.1,MA2221.1,MA2301.1,MA2304.1,MA2258.1,MA2215.1,MA2255.1,MA2257.1,MA2217.1,MA2240.1
cluster_20	Ets98B,gcm2,gcm	MA2231.1,MA0917.1,MA1840.2
cluster_21	BtbVII,vvl,Pdp1	MA2297.1,MA0254.1,MA1702.2
cluster_22	hb,cad	MA0049.1,MA0216.2
cluster_23	hng1,Atf-2,Atf3,CrebB,Xrp1,crc,gt,vri	MA2313.1,MA2192.1,MA2193.1,MA2210.1,MA2294.1,MA2208.1,MA0447.1,MA2291.1
cluster_24	toy,sv,Poxm	MA2289.1,MA1461.2,MA2263.1
cluster_25	tin,vnd	MA0247.3,MA0253.1
cluster_26	CG7928,ZIPIC	MA2205.1,MA2322.1
cluster_27	Blimp-1,ken	MA2198.1,MA2249.1
cluster_28	run,Bgb::run,lz	MA2319.1,MA0242.1,MA2254.1
cluster_29	Jra,kay	MA2246.1,MA2248.1
cluster_30	br	MA0012.2
cluster_31	Cf2	MA0015.2
cluster_32	dl	MA0022.1
cluster_33	dl	MA0023.1
cluster_34	Su(H)	MA0085.2
cluster_35	Deaf1	MA0185.2
cluster_36	schlank	MA0193.1
cluster_37	nub	MA0197.3
cluster_38	Trl	MA0205.3
cluster_39	bap	MA0211.1
cluster_40	pan	MA0237.2
cluster_41	sd	MA0243.2
cluster_42	slbo	MA0244.1
cluster_43	z	MA0255.2
cluster_44	Kr	MA0452.3
cluster_45	cnc::maf-S	MA0530.2
cluster_46	Stat92E	MA0532.2
cluster_47	su(Hw)	MA0533.1
cluster_48	Mad	MA0535.1
cluster_49	grh	MA1457.2
cluster_50	Hsf	MA1458.2
cluster_51	pho	MA1460.2
cluster_52	vfl	MA1462.2
cluster_53	Clamp	MA1700.1
cluster_54	kn	MA1841.2
cluster_55	cg	MA2107.1
cluster_56	Adf1	MA2189.1
cluster_57	Atf6	MA2194.1
cluster_58	bs	MA2200.1
cluster_59	CrebA	MA2209.1
cluster_60	Dif	MA2213.1
cluster_61	erm	MA2225.1
cluster_62	klu	MA2250.1
cluster_63	Rel	MA2264.1
cluster_64	Rfx	MA2266.1
cluster_65	sens	MA2271.1
cluster_66	Sox102F	MA2273.1
cluster_67	TfAP-2	MA2287.1
cluster_68	tj	MA2288.1
cluster_69	CG4854	MA2299.1
cluster_70	Crg-1	MA2302.1
cluster_71	D1	MA2306.1
cluster_72	D19B	MA2307.1
cluster_73	ewg	MA2309.1
cluster_74	fru	MA2310.1
cluster_75	insv	MA2315.1
cluster_76	pita	MA2318.1
